date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:02:35	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:3e3478fb81bde5dfcf76e0a5b458b2b1	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:1865/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/valley-advocates-for-responsible-development/vard_hzb_cmyk_lg.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_1865/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/valley-advocates-for-responsible-development/vard_hzb_cmyk_lg.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:36	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:8639e0e084e53a2fba4afe41c7cd37e0	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:360/h:180/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/VTL_Friends-Logo_Color.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_360/h_180/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/VTL_Friends-Logo_Color.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:37	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:db80f26a5f4861b123432e427956ac8a	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1035/h:1134/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/VictorRockParkLogoLg.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1035/h_1134/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/VictorRockParkLogoLg.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:35%20GMT	https://tincupchallenge.org/nonprofits/teton-wildlife-rehabilitation-center/	./tincupchallenge.org/nonprofits/teton-wildlife-rehabilitation-center/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:36%20GMT	https://tincupchallenge.org/nonprofits/rein-dance-therapeutic-recreational-riding/	./tincupchallenge.org/nonprofits/rein-dance-therapeutic-recreational-riding/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:37%20GMT	https://tincupchallenge.org/nonprofits/valley-advocates-for-responsible-development/	./tincupchallenge.org/nonprofits/valley-advocates-for-responsible-development/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:38%20GMT	https://tincupchallenge.org/nonprofits/valley-of-the-tetons-library/	./tincupchallenge.org/nonprofits/valley-of-the-tetons-library/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:39	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:5ac065875367e4ddfd5b01ffcf8fdfc5	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:313/h:206/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/VSF-decal-Copy.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_313/h_206/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/VSF-decal-Copy.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:40	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:c59b382ab316cea1ede03470c6b3d306	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1500/h:1500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/yoga-source/the-yoga-source_logo_2.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1500/h_1500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/yoga-source/the-yoga-source_logo_2.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:41	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:e561c7b3af26f824a36744db8ff903e2	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2560/h:2560/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/young-life-scaled.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2560/h_2560/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/young-life-scaled.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:42	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:1961b9b7b8182b86142c89e3493d7276	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2500/h:2500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/kick-off.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2500/h_2500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/kick-off.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:39%20GMT	https://tincupchallenge.org/nonprofits/victor-rock-park/	./tincupchallenge.org/nonprofits/victor-rock-park/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:43	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:31f267ac61e6a810de78f1ddcb711dcb	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1080/h:1080/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tcc-app-closes.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1080/h_1080/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tcc-app-closes.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:44	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:54c88cf3c9d6833b6b82d3066fcdeeff	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1200/h:1200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tinny.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1200/h_1200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tinny.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:41%20GMT	https://tincupchallenge.org/nonprofits/38679-2/	./tincupchallenge.org/nonprofits/38679-2/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:45	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:4dde5f6e7c7568615c29d34443419ed3	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2500/h:2500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/marketing-meeting.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2500/h_2500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/marketing-meeting.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:42%20GMT	https://tincupchallenge.org/nonprofits/yoga-source/	./tincupchallenge.org/nonprofits/yoga-source/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:46	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:fdf34de8cae4c909d4b540d573b82421	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1200/h:1200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/mmm-deadline.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1200/h_1200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/mmm-deadline.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:47	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:b8ad5d7eea6da7e916c5bd3968bd9985	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1080/h:1080/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tcc-giving-period.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1080/h_1080/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tcc-giving-period.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:48	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:e2a2ee06c8e7b9863d40557caa7d94e7	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1080/h:1080/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/1.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1080/h_1080/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/1.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:49	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:796a917645802884f39bc1d342190191	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1080/h:1080/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tcc-giving-closes.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1080/h_1080/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tcc-giving-closes.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:50	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:ea0082271799a6dc2efc9a5d4451408b	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1080/h:1080/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tcc-awards-party-3.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1080/h_1080/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tcc-awards-party-3.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2019:53:40%20GMT	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2403/h:1601/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/250719_tin_cup_evnt_178-e1753233652600.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2403/h_1601/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/250719_tin_cup_evnt_178-e1753233652600.jpg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:02:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:43%20GMT	https://tincupchallenge.org/nonprofits/young-life-of-teton-valley/	./tincupchallenge.org/nonprofits/young-life-of-teton-valley/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:53	1015201/1015201	---M--	200	added ('OK')	image/jpeg	etag:%22688038f4-f7da1%22	https://cftetonvalley.org/wp-content/uploads/250719_tin_cup_evnt_178-e1753233652600.jpg	./cftetonvalley.org/wp-content/uploads/250719_tin_cup_evnt_178-e1753233652600.jpg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:02:54	344655/344655	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Nov%202025%2019:53:43%20GMT	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:auto/h:auto/q:70/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup-course-map_run-walk-route.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_auto/h_auto/q_70/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup-course-map_run-walk-route.jpg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:02:54	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:c2235261be2d4599fcb25d3dbc7c919d	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:1920/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup-course-map_run-walk-route.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_1920/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup-course-map_run-walk-route.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:02:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2019:53:44%20GMT	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2500/h:1667/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/jesscurrentincup2025-07.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2500/h_1667/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/jesscurrentincup2025-07.jpg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:02:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2019:53:46%20GMT	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2500/h:1667/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/250719_tin_cup_evnt_419.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2500/h_1667/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/250719_tin_cup_evnt_419.jpg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:02:57	4571220/4571220	---M--	200	added ('OK')	image/jpeg	etag:%22687e713e-45c054%22	https://cftetonvalley.org/wp-content/uploads/jesscurrentincup2025-07.jpg	./cftetonvalley.org/wp-content/uploads/jesscurrentincup2025-07.jpg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:02:59	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:75cdaed0acb387f81deb87645b65e9bb	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2048/h:1364/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/unknown-5.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2048/h_1364/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/unknown-5.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:03:00	65565/65565	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Nov%202025%2019:53:49%20GMT	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:auto/h:auto/q:70/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/dawn-banks-leadership-award_logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_auto/h_auto/q_70/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/dawn-banks-leadership-award_logo.jpg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:03:01	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:4376b4d91d5481b8b8d74915637a8d72	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2400/h:2400/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/selkowitz25.230715_tin_cup_0181_-1-upres-low-resolution-v2-2x.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2400/h_2400/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/selkowitz25.230715_tin_cup_0181_-1-upres-low-resolution-v2-2x.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:02	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:45f3aca9980d28f4814fb2b51dba1536	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:513/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/alphagraphics-logo.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_513/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/alphagraphics-logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:03	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:f1e028f5377261d2ded5022cae8d0d88	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:230/h:120/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/driggs.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_230/h_120/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/driggs.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:04	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:9fea114628bfe8c3360f4160f57bcf3c	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1341/h:606/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/community-foundation-of-jackson-hole.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1341/h_606/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/community-foundation-of-jackson-hole.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:06	8990/8990	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d3955e-231e%22	https://cftetonvalley.org/wp-content/uploads/nonprofits/downtown-driggs-association/downton-driggs-association_logo_color.svg	./cftetonvalley.org/wp-content/uploads/nonprofits/downtown-driggs-association/downton-driggs-association_logo_color.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:06	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:0e42c8869a5ef6fb39f33a312a2be272	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:996/h:106/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/jake-hawkes-designpng.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_996/h_106/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/jake-hawkes-designpng.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:06	6141609/6141609	---M--	200	added ('OK')	image/jpeg	etag:%22687e7135-5db6a9%22	https://cftetonvalley.org/wp-content/uploads/250719_tin_cup_evnt_419.jpg	./cftetonvalley.org/wp-content/uploads/250719_tin_cup_evnt_419.jpg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-event/)
13:03:07	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:3c63a8db179ff3a7d479b9b39030736a	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:175/h:72/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/high-range.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_175/h_72/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/high-range.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:08	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:26e161b1f89ad84367fdba88214bbb02	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:405/h:175/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/holly-sage_art.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_405/h_175/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/holly-sage_art.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:09	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:0ae1f9a54219b66efd61c2225c6319f4	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:512/h:512/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/jackson-hole-radio.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_512/h_512/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/jackson-hole-radio.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:10	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:022bd45363203a9ac4ee3d8d5d95f9de	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1560/h:585/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/kates-real-food.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1560/h_585/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/kates-real-food.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:11	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:fa64145e5f8eebcbf486bfb49b7e1679	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:360/h:257/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/liquid-hardware.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_360/h_257/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/liquid-hardware.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:12	274806/274806	---M-Z	200	added ('OK')	text/html	etag:W/%2241e7f-643982bb9d33c-gzip%22	https://www.mcdonalds.com/us/en-us/location/wy/jackson/1110-w-broadway/6435.html	./www.mcdonalds.com/us/en-us/location/wy/jackson/1110-w-broadway/6435.html	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:13	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:4d2ac675eac3eb7cee667a5f8a68ca93	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:225/h:225/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/mcdonalds.jpeg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_225/h_225/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/mcdonalds.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:14	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:074c9d07920612d06e87a7ecbaf2cb5c	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:620/h:168/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/md-landscaping-logo-2x.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_620/h_168/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/md-landscaping-logo-2x.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:15	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:0e4baa57a9867ea357480d38b1ea6e8c	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:444/h:240/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/logo-new1.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_444/h_240/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/logo-new1.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:17	8248/8248	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d341a1-2038%22	https://cftetonvalley.org/wp-content/uploads/nonprofits/mountain-roots-education/mountain-roots-logo-green-01.svg	./cftetonvalley.org/wp-content/uploads/nonprofits/mountain-roots-education/mountain-roots-logo-green-01.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:17	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:f11720bfd79e1e0394389ebb0be9a90d	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:320/h:310/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/alpino-pizzeria-logo.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_320/h_310/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/alpino-pizzeria-logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:18	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:2debd600662b7572e917210c5e013803	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1199/h:1200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/img_0181.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1199/h_1200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/img_0181.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:19	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:85c4ffbce2526104bf43bbb19eb67f66	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:518/h:518/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/rise.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_518/h_518/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/rise.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:20	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:e3966fff7b75ac945718d9d13733e69b	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:520/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/SWOT-Color.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_520/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/SWOT-Color.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
13:03:21	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:49dc3c1da4d66927fbbaf353496d2347	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:392/h:174/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/stinkyprints.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_392/h_174/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/stinkyprints.svg	(from https://tincupchallenge.org/tin-cup-challenge/tin-cup-giving/)
